2025-09-16T14:02:48.968Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-17T13:48:26.042Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:48:26.042Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:53:26.007Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:53:26.012Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:53:26.013Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:58:26.036Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T13:58:26.064Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T13:58:26.065Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:03:26.030Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:03:26.099Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:03:26.101Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:08:28.262Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:08:28.512Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:08:28.514Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:13:38.523Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:13:38.551Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:13:38.552Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:18:38.635Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:18:38.758Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:18:38.760Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:23:38.432Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:23:38.461Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:23:38.462Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:28:38.360Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:28:38.388Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:28:38.388Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:33:38.396Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:33:38.421Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:33:38.421Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:38:38.371Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:38:38.495Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:38:38.497Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:43:38.353Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:43:38.365Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:43:38.365Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:48:38.394Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:48:38.404Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:48:38.404Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:53:39.046Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:53:39.066Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:53:39.067Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:58:40.197Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T14:58:40.283Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T14:58:40.283Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:03:38.637Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:03:38.790Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:03:38.792Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:08:38.772Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:08:39.072Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:08:39.077Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:08:48.422Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-17T15:08:48.616Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:08:55.834Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-17T15:08:55.934Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-17T15:14:02.930Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-17T15:14:02.939Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.106.0"}} | SUCCESS | RESPONSE: null
2025-10-17T15:14:02.939Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.106.0"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-17T15:14:03.025Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-17T15:14:03.067Z | connection_pool_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:14:03.067Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-17T15:14:03.084Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-17T15:14:03.087Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-17T15:14:03.093Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-17T15:19:03.060Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:19:03.089Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:19:03.089Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:24:03.012Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:24:03.018Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:24:03.018Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:29:03.026Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:29:03.035Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:29:03.035Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:34:03.050Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:34:03.059Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:34:03.062Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:39:03.005Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:39:03.010Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:39:03.010Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:44:03.037Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T15:44:03.052Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T15:44:03.053Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T17:38:44.972Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T17:38:44.995Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T17:38:44.996Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:03:12.322Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:03:12.507Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:03:12.509Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:29:17.523Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:29:17.691Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:29:17.708Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:34:16.754Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:34:16.920Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:34:16.927Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:39:16.535Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:39:16.561Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:39:16.562Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:44:16.494Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:44:16.509Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:44:16.509Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:49:16.472Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:49:16.476Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:49:16.477Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:54:16.481Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:54:16.486Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:54:16.487Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:59:16.464Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T19:59:16.468Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T19:59:16.468Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:04:16.464Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:04:16.476Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:04:16.476Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:09:16.466Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:09:16.475Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:09:16.475Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:14:16.473Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:14:16.484Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:14:16.484Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:19:16.450Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:19:16.455Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:19:16.455Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:24:16.356Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:24:16.362Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:24:16.362Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:29:16.333Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:29:16.338Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:29:16.338Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:48:21.358Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T20:48:21.369Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T20:48:21.370Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T23:55:20.942Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-17T23:55:20.956Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-17T23:55:20.956Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:09:08.783Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T02:09:08.805Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:09:08.806Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:15:27.189Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T02:15:27.193Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:15:27.195Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:20:27.175Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T02:20:27.180Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T02:20:27.180Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T03:04:47.076Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T03:04:47.079Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T03:04:47.080Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T03:51:47.663Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T03:51:47.667Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T03:51:47.667Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:24:30.679Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:24:30.690Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:24:30.690Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:29:30.631Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:29:30.641Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:29:30.643Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:34:30.636Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:34:30.640Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:34:30.640Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:39:30.633Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:39:30.639Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:39:30.640Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:44:30.687Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:44:30.693Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:44:30.693Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:49:30.681Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:49:30.688Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:49:30.688Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:54:30.682Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:54:30.687Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:54:30.687Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:59:30.711Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T12:59:30.722Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T12:59:30.723Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T13:04:30.700Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-18T13:04:30.704Z | connection_pool_recreate_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-18T13:04:30.704Z | health_check_error | {"error":""} | SUCCESS | RESPONSE: null
2025-10-26T07:13:33.224Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-26T07:13:33.229Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.109.2"}} | SUCCESS | RESPONSE: null
2025-10-26T07:13:33.229Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.109.2"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-26T07:13:33.325Z | connection_pool_created | {"host":"localhost","port":3306,"database":"eunixmacdb","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-26T07:13:33.326Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-26T07:13:33.326Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-26T07:13:33.329Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-26T07:13:33.330Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-26T07:13:33.332Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-26T07:57:12.249Z | SIGTERM | {"signal":"SIGTERM"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-26T07:57:12.254Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-26T07:57:14.542Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-26T07:57:14.544Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:159:15)\n    at writeGeneric (node:internal/stream_base_commons:150:3)\n    at Socket._writeGeneric (node:net:966:11)\n    at Socket._write (node:net:978:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:298:16)\n    at console.error (node:internal/console/constructor:412:26)\n    at main (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:872:11)"} | write EPIPE | RESPONSE: null
2025-10-26T07:59:05.444Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-26T07:59:05.447Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.109.2"}} | SUCCESS | RESPONSE: null
2025-10-26T07:59:05.447Z | initialize | {"protocolVersion":"2025-03-26","capabilities":{},"clientInfo":{"name":"Kilo Code","version":"4.109.2"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-03-26","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-26T07:59:05.496Z | connection_pool_created | {"host":"localhost","port":3306,"database":"eunixmacdb","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-26T07:59:05.496Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-26T07:59:05.496Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"localhost","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"eunixmacdb","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-26T07:59:05.499Z | resources/list | {} | SUCCESS | RESPONSE: {"resources":[]}
2025-10-26T07:59:05.500Z | resources/templates/list | {} | Unknown method: resources/templates/list | RESPONSE: null
2025-10-26T07:59:05.500Z | error | {"error":"Unknown method: resources/templates/list","stack":"Error: Unknown method: resources/templates/list\n    at FinalMCPServer.handleRequest (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:705:17)\n    at Socket.<anonymous> (/Users/admin/.npm/_npx/080bc9f59514dad9/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:781:43)\n    at Socket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at Pipe.onStreamRead (node:internal/stream_base_commons:189:23)"} | Unknown method: resources/templates/list | RESPONSE: null
